relation_type,source_id,target_id,direction
synonym,05195601,04164301,forward
generic,05195601,pwn_10884278N,forward
nearsynonym,05195601,07072701,forward
antonym,05195602,06570003,forward
antonym,05195602,07026903,forward
nearsynonym,05195602,07072702,forward
generic,05195602,pwn_10884278N,forward
generic,05195603,pwn_04975983N,forward
antonym,05195604,06570004,forward
antonym,05195604,06567302,forward
nearsynonym,05195604,pwn_00773513A,forward
antonym,05195605,06570005,forward
generic,05195605,pwn_00778288A,forward
antonym,05195606,06570006,forward
antonym,05195606,06567303,forward
hypernym,05195606,pwn_00773513A,forward
antonym,05195607,06570007,forward
antonym,05195607,06567304,forward
generic,05195607,pwn_01665728A,forward
antonym,05195608,03018211,forward
antonym,05195608,04143911,forward
antonym,05195608,03050102,forward
antonym,05195608,04084702,forward
antonym,05195608,03056402,forward
antonym,05195608,04084802,forward
antonym,05195608,05096701,forward
antonym,05195608,06570008,forward
antonym,05195608,06630510,forward
antonym,05195608,04143801,forward
antonym,05195608,06739003,forward
antonym,05195608,07025801,forward
antonym,05195608,09299302,forward
synonym,05195608,03033713,forward
synonym,05195608,06551011,forward
synonym,05195608,06627509,forward
synonym,05195608,09288803,forward
generic,05195608,pwn_01666003A,forward
varword,05195608,04143906,forward
generic,05195609,pwn_01665831A,forward
nearsynonym,05195610,pwn_00773513A,forward
hypernym,05195611,pwn_00030986R,forward
nearsynonym,05195612,pwn_00030986R,forward
synonym,05195613,06532404,forward
generic,05195613,pwn_00125081A,forward
synonym,05195701,05051601,forward
generic,05195701,pwn_00020741R,forward
synonym,05195801,05095001,forward
nearsynonym,05195801,pwn_00046493R,forward
varword,05195801,04040403,forward
hyponym,05195901,pwn_05698851N,forward
generic,05195904,pwn_06686412N,forward
generic,05195907,pwn_00855714V,forward
has_facet,05195908,0519590801,forward
has_facet,05195908,0519590802,forward
generic,05195908,pwn_02478312N,forward
has_facet,05195910,0519591001,forward
has_facet,05195910,0519591002,forward
synonym,05196001,06516608,forward
synonym,05196001,07014203,forward
synonym,05196001,07033405,forward
synonym,05196001,07028101,forward
synonym,05196001,06770102,forward
hypernym,05196001,pwn_04496504N,forward
synonym,05196002,07014204,forward
synonym,05196003,03039802,forward
synonym,05196004,06617406,forward
nearsynonym,05196004,pwn_01995049A,forward
synonym,05196201,03003901,forward
synonym,05196201,05196501,forward
synonym,05196201,05128201,forward
synonym,05196201,05095904,forward
synonym,05196201,08058401,forward
synonym,05196201,06751601,forward
synonym,05196201,06614201,forward
synonym,05196201,04030007,forward
synonym,05196201,05143703,forward
synonym,05196201,04032001,forward
synonym,05196201,05013301,forward
antonym,05196301,06762002,forward
antonym,05196301,06708701,forward
synonym,05196301,04142901,forward
synonym,05196301,06775712,forward
synonym,05196301,05133116,forward
generic,05196301,pwn_01857455V,forward
varword,05196301,05133117,forward
varword,05196301,06775713,forward
antonym,05196302,06708702,forward
synonym,05196302,04142902,forward
generic,05196302,pwn_01858855V,forward
generic,05196302,pwn_00140819R,forward
synonym,05196303,04142903,forward
generic,05196303,pwn_01857455V,forward
hypernym,05196401,06053801,forward
hypernym,05196401,04027101,forward
nearsynonym,05196401,pwn_00037564R,forward
hypernym,05196402,pwn_04464325N,forward
hyponym,05196402,pwn_01573379A,forward
synonym,05196501,03003901,forward
synonym,05196501,05196201,forward
synonym,05196501,05128201,forward
synonym,05196501,05095904,forward
synonym,05196501,08058401,forward
synonym,05196501,06751601,forward
synonym,05196501,06614201,forward
synonym,05196501,05143703,forward
synonym,05196501,04030007,forward
synonym,05196501,05013301,forward
synonym,05196501,04032001,forward
synonym,05196502,08058402,forward
has_facet,05196601,0519660101,forward
has_facet,05196601,0519660102,forward
synonym,05196901,04034401,forward
synonym,05196901,06001801,forward
synonym,05196901,03024701,forward
synonym,05196901,05033401,forward
synonym,05196901,05124303,forward
synonym,05196901,06020303,forward
synonym,05196901,09256801,forward
generic,05196901,pwn_00007075R,forward
synonym,05196902,09256802,forward
generic,05196902,pwn_00016274R,forward
synonym,05196903,06614001,forward
synonym,05196903,05140901,forward
synonym,05196903,05163901,forward
synonym,05196903,04014501,forward
synonym,05196903,04000203,forward
synonym,05196903,06668401,forward
synonym,05196903,09256803,forward
synonym,05196903,09005001,forward
generic,05196903,pwn_00030867R,forward
has_facet,05197001,0519700101,forward
has_facet,05197001,0519700102,forward
hypernym,05197001,pwn_01576236V,forward
hypernym,05197101,04123402,forward
synonym,05197701,04004508,forward
synonym,05197701,04004306,forward
synonym,05197702,04004509,forward
synonym,05197702,04004307,forward
synonym,05197901,0411940101,forward
synonym,05197901,05075706,forward
synonym,05197901,06791414,forward
synonym,05197901,07103403,forward
hypernym,05197901,pwn_01662020V,forward
varword,05197901,06023202,forward
varword,05197901,06791411,forward
synonym,05197901,04119401,forward
hypernym,05197902,06677901,forward
synonym,05198201,04014002,forward
synonym,05198204,04014010,forward
synonym,05198204,04011907,forward
synonym,05198205,04017506,forward
synonym,05198205,04017301,forward
synonym,05198205,04015901,forward
synonym,05198206,04018504,forward
synonym,05198206,03000604,forward
synonym,05198206,04018205,forward
synonym,05198206,03000701,forward
synonym,05198206,03050001,forward
synonym,05198206,03049302,forward
synonym,05198206,03015402,forward
synonym,05198206,03024802,forward
synonym,05198206,04016402,forward
synonym,05198206,04015308,forward
synonym,05198206,04016002,forward
synonym,05198206,06751102,forward
synonym,05198206,09038903,forward
synonym,05198206,07046502,forward
synonym,05198206,06617408,forward
synonym,05198206,09278202,forward
synonym,05198207,04018505,forward
synonym,05198207,03000605,forward
synonym,05198207,04018207,forward
synonym,05198207,03000703,forward
synonym,05198207,03050003,forward
synonym,05198207,03049303,forward
synonym,05198207,03015403,forward
synonym,05198207,04014104,forward
synonym,05198207,04018303,forward
synonym,05198207,08056702,forward
synonym,05198301,05221504,forward
synonym,05198301,06778702,forward
synonym,05198301,07114801,forward
varword,05198301,05221503,forward
synonym,05198302,07114802,forward
synonym,05198303,04026904,forward
synonym,05198303,07114803,forward
synonym,05198303,04000809,forward
varword,05198303,04026903,forward
synonym,05198304,05221506,forward
synonym,05198304,07114804,forward
varword,05198304,05221505,forward
synonym,05198305,05221507,forward
synonym,05198305,07114805,forward
varword,05198305,05221506,forward
synonym,05198306,05221508,forward
synonym,05198306,07114806,forward
varword,05198306,05221507,forward
synonym,05198307,05221509,forward
synonym,05198307,07114807,forward
varword,05198307,05221508,forward
synonym,05198310,07114808,forward
synonym,05198311,07114809,forward
hyponym,05198312,07114810,forward
synonym,05198312,06778701,forward
synonym,05198313,04030003,forward
synonym,05198313,04026903,forward
synonym,05198313,07114811,forward
synonym,05198313,07023503,forward
varword,05198313,04026902,forward
varword,05198313,04030002,forward
synonym,05198401,0301520101,forward
synonym,05198401,0301510101,forward
synonym,05198401,05096101,forward
synonym,05198401,05020501,forward
synonym,05198401,09173601,forward
varword,05198401,04011501,forward
synonym,05198401,03015201,forward
synonym,05198401,03015101,forward
synonym,05198402,04011502,forward
synonym,05198402,05145702,forward
varword,05198501,04124001,forward
has_facet,05198601,0519860101,forward
has_facet,05198601,0519860102,forward
varword,05198601,04092302,forward
varword,05198602,04092303,forward
has_facet,05198701,0519870101,forward
has_facet,05198701,0519870102,forward
has_facet,05198901,0519890101,forward
has_facet,05198901,0519890102,forward
synonym,05198902,05160902,forward
has_facet,05199001,0519900101,forward
has_facet,05199001,0519900102,forward
has_facet,05199101,0519910101,forward
has_facet,05199101,0519910102,forward
nearsynonym,05199201,06726701,forward
nearsynonym,05199201,04086401,forward
nearsynonym,05199201,05199201,forward
synonym,05199301,04059601,forward
has_facet,05199501,0519950101,forward
has_facet,05199501,0519950102,forward
hypernym,05199801,07025307,forward
hypernym,05199901,07025307,forward
has_facet,05200001,0520000101,forward
has_facet,05200001,0520000102,forward
varword,05200001,04094901,forward
has_facet,05200201,0520020101,forward
has_facet,05200201,0520020102,forward
varword,05200201,05200301,forward
has_facet,05200301,0520030101,forward
has_facet,05200301,0520030102,forward
varword,05200301,05200201,forward
has_facet,05200501,0520050101,forward
has_facet,05200501,0520050102,forward
varword,05200701,10003001,forward
varword,05200702,10003002,forward
synonym,05200901,05035214,forward
synonym,05200901,06043005,forward
synonym,05200901,05203401,forward
synonym,05200901,05077301,forward
synonym,05200901,04046101,forward
synonym,05200901,04044801,forward
synonym,05200901,05174701,forward
synonym,05200901,05078601,forward
synonym,05200901,05000101,forward
synonym,05200901,05109908,forward
synonym,05200901,05126001,forward
synonym,05200901,06039501,forward
synonym,05200901,05069707,forward
synonym,05200901,05033901,forward
synonym,05200901,05020301,forward
synonym,05200901,06731506,forward
synonym,05200901,07069804,forward
synonym,05200901,06683806,forward
synonym,05200901,07069612,forward
synonym,05200901,09198203,forward
has_facet,05201001,0520100101,forward
has_facet,05201001,0520100102,forward
has_facet,05201002,0520100201,forward
has_facet,05201002,0520100202,forward
hyponym,05201101,04004510,forward
synonym,05201101,05047203,forward
synonym,05201101,05090508,forward
synonym,05201101,05201202,forward
synonym,05201201,05239504,forward
generic,05201201,pwn_00428091V,forward
synonym,05201202,05047203,forward
synonym,05201202,05201101,forward
synonym,05201202,05090508,forward
generic,05201202,pwn_00465761V,forward
synonym,05201401,05177101,forward
synonym,05201501,05030401,forward
synonym,05201501,05150101,forward
synonym,05201501,05157901,forward
has_facet,05201601,0520160101,forward
has_facet,05201601,0520160102,forward
synonym,05201603,04046701,forward
synonym,05201603,05202101,forward
synonym,05201603,04043501,forward
synonym,05201603,07041902,forward
synonym,05201603,07085409,forward
varword,05201801,04046202,forward
varword,05201801,05240402,forward
varword,05201801,05172301,forward
synonym,05202101,04043501,forward
synonym,05202101,07041902,forward
synonym,05202101,07085409,forward
synonym,05202101,05201603,forward
synonym,05202201,04043805,forward
hyponym,05202301,07041807,forward
hypernym,05202301,08031101,forward
hyponym,05202301,07099902,forward
hyponym,05202301,06527701,forward
synonym,05202401,04043810,forward
synonym,05202501,05204601,forward
synonym,05202502,05204602,forward
synonym,05202502,04102401,forward
synonym,05202502,05192510,forward
synonym,05202503,05204603,forward
synonym,05202503,04102402,forward
synonym,05202601,04109601,forward
synonym,05202601,0410760101,forward
synonym,05202601,0663380101,forward
synonym,05202601,0504870101,forward
synonym,05202601,0706670101,forward
synonym,05202601,04107601,forward
synonym,05202601,06633801,forward
synonym,05202601,05048701,forward
synonym,05202601,07066701,forward
has_facet,05202701,0520270101,forward
has_facet,05202701,0520270102,forward
hypernym,05202801,06533201,forward
has_facet,05202901,0520290101,forward
has_facet,05202901,0520290102,forward
generic,05202901,pwn_01849171V,forward
has_facet,05203001,0520300101,forward
has_facet,05203001,0520300102,forward
generic,05203001,pwn_00512473V,forward
synonym,05203401,05200901,forward
synonym,05203401,04046101,forward
synonym,05203401,05077301,forward
synonym,05203401,06043005,forward
synonym,05203401,05035214,forward
synonym,05203401,04044801,forward
synonym,05203401,05174701,forward
synonym,05203401,05078601,forward
synonym,05203401,05109908,forward
synonym,05203401,05000101,forward
synonym,05203401,05126001,forward
synonym,05203401,06039501,forward
synonym,05203401,05069707,forward
synonym,05203401,05033901,forward
synonym,05203401,05020301,forward
synonym,05203401,06731506,forward
synonym,05203401,07069804,forward
synonym,05203401,06683806,forward
synonym,05203401,07069612,forward
synonym,05203401,09198203,forward
synonym,05203501,05203601,forward
synonym,05203501,05203701,forward
synonym,05203501,05204201,forward
synonym,05203501,05052305,forward
meronym,05203501,05204001,forward
synonym,05203601,05203501,forward
synonym,05203601,05203701,forward
synonym,05203601,05204201,forward
synonym,05203601,05052305,forward
meronym,05203601,05204001,forward
synonym,05203701,05203501,forward
synonym,05203701,05203601,forward
synonym,05203701,05204201,forward
synonym,05203701,05052305,forward
meronym,05203701,05204001,forward
has_facet,05203801,0520380101,forward
has_facet,05203801,0520380102,forward
meronym,05203901,05204001,forward
holonym,05204001,05203601,forward
holonym,05204001,05203501,forward
holonym,05204001,05203901,forward
holonym,05204001,05203701,forward
synonym,05204201,05203501,forward
synonym,05204201,05203601,forward
synonym,05204201,05203701,forward
synonym,05204201,05052305,forward
synonym,05204601,05202501,forward
synonym,05204602,05202502,forward
synonym,05204602,04102401,forward
synonym,05204602,05192510,forward
synonym,05204603,05202503,forward
synonym,05204603,04102402,forward
has_facet,05204701,0520470101,forward
has_facet,05204701,0520470102,forward
synonym,05204702,05204802,forward
synonym,05204702,04100702,forward
synonym,05204801,0520470102,forward
synonym,05204801,04100701,forward
hypernym,05204801,05227001,forward
varword,05204801,04100702,forward
synonym,05204801,05204701,forward
synonym,05204802,05204702,forward
synonym,05204802,04100702,forward
synonym,05204901,0654910201,forward
synonym,05204901,06549102,forward
has_facet,05205002,0520500201,forward
has_facet,05205002,0520500202,forward
hypernym,05205101,0520470101,forward
hypernym,05205101,05204701,forward
hypernym,05205501,06587001,forward
synonym,05205701,06002801,forward
synonym,05205701,14590101,forward
synonym,05205701,14591301,forward
synonym,05205701,14592901,forward
synonym,05205701,14593401,forward
synonym,05205701,14594401,forward
synonym,05205701,14595201,forward
nearsynonym,05205701,14608401,forward
synonym,05205701,14493401,forward
has_facet,05205801,0520580101,forward
has_facet,05205801,0520580102,forward
has_facet,05205901,0520590101,forward
has_facet,05205901,0520590102,forward
synonym,05206101,07012701,forward
varword,05206201,04072701,forward
has_facet,05206301,0520630101,forward
has_facet,05206301,0520630102,forward
antonym,05206302,pwn_00415168V,forward
synonym,05206501,04043802,forward
antonym,05206601,05207602,forward
antonym,05206601,06004106,forward
antonym,05206601,05061606,forward
antonym,05206602,05207603,forward
has_facet,05206603,0520660301,forward
has_facet,05206603,0520660302,forward
antonym,05206604,05207605,forward
antonym,05206605,05207606,forward
antonym,05206606,05207607,forward
antonym,05206607,05207608,forward
has_facet,05206608,0520660801,forward
has_facet,05206608,0520660802,forward
antonym,05206609,05207609,forward
antonym,05206609,09307503,forward
antonym,05206609,06663316,forward
antonym,05206609,0670740101,forward
synonym,05206609,05061401,forward
synonym,05206609,06510910,forward
antonym,05206609,06707401,forward
has_facet,05206610,0520661001,forward
has_facet,05206610,0520661002,forward
antonym,05206611,05207611,forward
antonym,05206611,05225707,forward
antonym,05206611,0663770101,forward
antonym,05206611,06736501,forward
antonym,05206611,06048510,forward
antonym,05206611,06595701,forward
synonym,05206611,05226008,forward
antonym,05206611,06637701,forward
antonym,05206612,05207612,forward
antonym,05206612,06780502,forward
antonym,05206612,06532701,forward
antonym,05206612,06593813,forward
antonym,05206616,05207613,forward
has_facet,05206801,0520680101,forward
has_facet,05206801,0520680102,forward
generic,05207001,pwn_00032246R,forward
synonym,05207201,06692801,forward
synonym,05207202,06692802,forward
synonym,05207301,04087601,forward
synonym,05207302,04087601,forward
antonym,05207602,05206601,forward
synonym,05207602,05061606,forward
synonym,05207602,06004106,forward
antonym,05207603,05206602,forward
antonym,05207604,0520660301,forward
antonym,05207604,05206603,forward
antonym,05207605,05206604,forward
antonym,05207606,05206605,forward
antonym,05207607,05206606,forward
antonym,05207608,05206607,forward
antonym,05207609,05206609,forward
antonym,05207609,05061401,forward
antonym,05207609,06510910,forward
synonym,05207609,09307503,forward
synonym,05207609,06663316,forward
synonym,05207609,0670740101,forward
synonym,05207609,06707401,forward
antonym,05207610,0520661001,forward
antonym,05207610,05206610,forward
antonym,05207611,05206611,forward
antonym,05207611,05226008,forward
synonym,05207611,05225707,forward
synonym,05207611,0663770101,forward
synonym,05207611,06736501,forward
synonym,05207611,06048510,forward
synonym,05207611,06595701,forward
synonym,05207611,06637701,forward
antonym,05207612,05206612,forward
synonym,05207612,06532701,forward
varword,05207612,06593813,forward
varword,05207612,06780502,forward
antonym,05207613,05206616,forward
synonym,05207614,06780501,forward
synonym,05207801,06039001,forward
has_facet,05207901,0520790101,forward
has_facet,05207901,0520790102,forward
synonym,05208001,07024902,forward
synonym,05208001,05147501,forward
synonym,05208001,05051501,forward
synonym,05208001,05221505,forward
synonym,05208001,04039201,forward
synonym,05208001,05073102,forward
synonym,05208001,05224117,forward
synonym,05208001,05223507,forward
synonym,05208001,05144502,forward
synonym,05208001,07058603,forward
synonym,05208001,09309701,forward
synonym,05208001,09301801,forward
varword,05208001,05221504,forward
synonym,05208101,04049201,forward
synonym,05208102,04049202,forward
varword,05208201,05101201,forward
has_facet,05208401,0520840101,forward
has_facet,05208401,0520840102,forward
has_facet,05208402,0520840201,forward
has_facet,05208402,0520840202,forward
has_facet,05208501,0520850101,forward
has_facet,05208501,0520850102,forward
varword,05208501,04092501,forward
has_facet,05208502,0520850201,forward
has_facet,05208502,0520850202,forward
varword,05208502,04092502,forward
has_facet,05208601,0520860101,forward
has_facet,05208601,0520860102,forward
varword,05208601,05058001,forward
varword,05208602,05058002,forward
has_facet,05208701,0520870101,forward
has_facet,05208701,0520870102,forward
has_facet,05208702,0520870201,forward
has_facet,05208702,0520870202,forward
has_facet,05208901,0520890101,forward
has_facet,05208901,0520890102,forward
has_facet,05209001,0520900101,forward
has_facet,05209001,0520900102,forward
synonym,05209002,05005308,forward
varword,05209002,0500530702,forward
has_facet,05209101,0520910101,forward
has_facet,05209101,0520910102,forward
synonym,05209201,03025301,forward
synonym,05209201,06034501,forward
nearsynonym,05209201,pwn_01441871V,forward
hyponym,05209201,pwn_00071939V,forward
synonym,05209202,03025302,forward
hyponym,05209202,pwn_01209074V,forward
hyponym,05209202,pwn_00466561V,forward
hyponym,05209202,pwn_01460910V,forward
synonym,05209203,03025304,forward
synonym,05209203,06034505,forward
nearsynonym,05209203,pwn_00465761V,forward
has_facet,05209301,0520930101,forward
has_facet,05209301,0520930102,forward
nearsynonym,05209301,pwn_05601776N,forward
synonym,05209402,06517335,forward
hypernym,05209701,06657301,forward
synonym,05209801,05187801,forward
hypernym,05209801,06690801,forward
has_facet,05209901,0520990101,forward
has_facet,05209901,0520990102,forward
has_facet,05210001,0521000101,forward
has_facet,05210001,0521000102,forward
generic,05210001,pwn_00636716V,forward
has_facet,05210002,0521000201,forward
has_facet,05210002,0521000202,forward
nearsynonym,05210002,pwn_01467644V,forward
has_facet,05210003,0521000301,forward
has_facet,05210003,0521000302,forward
generic,05210003,pwn_00668411V,forward
synonym,05210004,0416010101,forward
hyponym,05210004,pwn_00682542V,forward
synonym,05210004,04160101,forward
has_facet,05210101,0521010101,forward
has_facet,05210101,0521010102,forward
has_facet,05210102,0521010201,forward
has_facet,05210102,0521010202,forward
varword,05210201,05210301,forward
synonym,05210202,06005505,forward
varword,05210202,05210302,forward
varword,05210301,05210201,forward
synonym,05210302,06005505,forward
varword,05210302,05210202,forward
has_facet,05210401,0521040101,forward
has_facet,05210401,0521040102,forward
has_facet,05210402,0521040201,forward
has_facet,05210402,0521040202,forward
varword,05210801,04074701,forward
antonym,05211501,05070601,forward
synonym,05211501,04022001,forward
has_facet,05211503,0521150301,forward
has_facet,05211503,0521150302,forward
antonym,05211504,05070606,forward
varword,05211504,05070605,forward
antonym,05211505,05070608,forward
synonym,05211505,04022002,forward
varword,05211505,05070607,forward
has_facet,05211506,0521150601,forward
has_facet,05211506,0521150602,forward
antonym,05211601,05131303,forward
synonym,05211601,05091401,forward
synonym,05211601,05211701,forward
generic,05211601,pwn_01037408A,forward
generic,05211602,pwn_01037408A,forward
antonym,05211701,05131303,forward
synonym,05211701,05091401,forward
synonym,05211701,05211601,forward
generic,05211701,pwn_01037408A,forward
generic,05211702,pwn_01037408A,forward
synonym,05212001,05191301,forward
hypernym,05212201,13642401,forward
has_facet,05212401,0521240101,forward
has_facet,05212401,0521240102,forward
synonym,05212402,05214102,forward
synonym,05212402,04113502,forward
synonym,05212402,05215502,forward
synonym,05212402,05239502,forward
synonym,05212402,04113802,forward
synonym,05212402,05121904,forward
synonym,05212402,06008202,forward
synonym,05212403,05214103,forward
hyponym,05212404,05239503,forward
synonym,05212404,05214113,forward
synonym,05212405,05214105,forward
synonym,05212406,05214106,forward
synonym,05212406,06008204,forward
synonym,05212407,05121909,forward
synonym,05212407,04113805,forward
synonym,05212407,05215504,forward
synonym,05212408,05214107,forward
synonym,05212408,05003204,forward
synonym,05212408,05005304,forward
synonym,05212409,05214108,forward
synonym,05212409,0657890101,forward
synonym,05212409,06578901,forward
has_facet,05212410,0521241001,forward
has_facet,05212410,0521241002,forward
synonym,05212413,05233905,forward
synonym,05212413,04140805,forward
synonym,05212413,06585605,forward
nearsynonym,05212414,06557801,forward
nearsynonym,05212414,08022701,forward
nearsynonym,05212414,07060304,forward
nearsynonym,05212414,05226503,forward
nearsynonym,05212414,05212414,forward
nearsynonym,05212415,06557801,forward
nearsynonym,05212415,08022701,forward
nearsynonym,05212415,07060305,forward
nearsynonym,05212415,05226504,forward
nearsynonym,05212415,05212415,forward
synonym,05212501,06533302,forward
antonym,05212801,04059103,forward
antonym,05212801,05162001,forward
antonym,05212801,05238401,forward
antonym,05212801,06721801,forward
antonym,05212801,07056401,forward
antonym,05212801,06744601,forward
antonym,05212801,05055101,forward
synonym,05212801,08068501,forward
synonym,05212801,07031201,forward
synonym,05212801,05238301,forward
synonym,05212801,06557701,forward
synonym,05212801,06643501,forward
synonym,05212801,06546901,forward
synonym,05212801,05166201,forward
synonym,05212801,07086001,forward
nearsynonym,05212802,05055102,forward
nearsynonym,05212802,05212802,forward
synonym,05212802,08027306,forward
nearsynonym,05212802,14596401,forward
has_facet,05212901,0521290101,forward
has_facet,05212901,0521290102,forward
has_facet,05212902,0521290201,forward
has_facet,05212902,0521290202,forward
has_facet,05212903,0521290301,forward
has_facet,05212903,0521290302,forward
has_facet,05212904,0521290401,forward
has_facet,05212904,0521290402,forward
synonym,05213101,05013002,forward
synonym,05213101,04027301,forward
synonym,05213101,03057602,forward
varword,05213101,05115702,forward
nearsynonym,05213201,05189101,forward
nearsynonym,05213201,05213301,forward
nearsynonym,05213201,05213201,forward
synonym,05213201,07032303,forward
hypernym,05213201,06613701,forward
nearsynonym,05213202,05189102,forward
nearsynonym,05213202,05213302,forward
nearsynonym,05213202,05213202,forward
synonym,05213202,07032304,forward
nearsynonym,05213301,05189101,forward
nearsynonym,05213301,05213201,forward
nearsynonym,05213301,05213301,forward
hypernym,05213301,06613701,forward
nearsynonym,05213302,05189102,forward
nearsynonym,05213302,05213202,forward
nearsynonym,05213302,05213302,forward
hyponym,05213501,05008201,forward
has_facet,05213601,0521360101,forward
has_facet,05213601,0521360102,forward
nearsynonym,05213601,pwn_00470944N,forward
synonym,05213801,04046901,forward
synonym,05213801,05157101,forward
synonym,05213801,04043901,forward
synonym,05213801,05053801,forward
synonym,05213801,05161702,forward
synonym,05213801,05103801,forward
synonym,05213801,03052001,forward
has_facet,05213901,0521390101,forward
has_facet,05213901,0521390102,forward
has_facet,05213903,0521390301,forward
has_facet,05213903,0521390302,forward
has_facet,05213904,0521390401,forward
has_facet,05213904,0521390402,forward
has_facet,05214101,0521410101,forward
has_facet,05214101,0521410102,forward
synonym,05214102,05212402,forward
synonym,05214102,04113502,forward
synonym,05214102,05239502,forward
synonym,05214102,05215502,forward
synonym,05214102,04113802,forward
synonym,05214102,05121904,forward
synonym,05214102,06008202,forward
synonym,05214103,05212403,forward
has_facet,05214104,0521410401,forward
has_facet,05214104,0521410402,forward
varword,05214104,05212404,forward
synonym,05214105,05212405,forward
synonym,05214106,05212406,forward
synonym,05214106,06008204,forward
synonym,05214107,05212408,forward
synonym,05214107,05003204,forward
synonym,05214107,05005304,forward
synonym,05214108,05212409,forward
synonym,05214108,0657890101,forward
synonym,05214108,06578901,forward
synonym,05214113,05212404,forward
hypernym,05214201,13596901,forward
hypernym,05214301,03033405,forward
varword,05214301,03033402,forward
synonym,05214501,05151101,forward
synonym,05214801,05190402,forward
synonym,05214801,05214902,forward
has_facet,05214901,0521490101,forward
has_facet,05214901,0521490102,forward
synonym,05214902,05190402,forward
synonym,05214902,05214801,forward
antonym,05215301,03024101,forward
antonym,05215301,0505050101,forward
antonym,05215301,05050501,forward
synonym,05215401,06752902,forward
synonym,05215501,0521240101,forward
synonym,05215501,0521410101,forward
synonym,05215501,0411380101,forward
synonym,05215501,0523950101,forward
synonym,05215501,04113501,forward
synonym,05215501,05121903,forward
synonym,05215501,0600820101,forward
varword,05215501,06008201,forward
synonym,05215501,05212401,forward
synonym,05215501,05214101,forward
synonym,05215501,04113801,forward
synonym,05215501,05239501,forward
synonym,05215502,05212402,forward
synonym,05215502,05214102,forward
synonym,05215502,04113802,forward
synonym,05215502,05239502,forward
synonym,05215502,04113502,forward
synonym,05215502,05121904,forward
synonym,05215502,06008202,forward
synonym,05215504,04113805,forward
synonym,05215504,05212407,forward
synonym,05215504,05121909,forward
has_facet,05215601,0521560101,forward
has_facet,05215601,0521560102,forward
nearsynonym,05215801,07029304,forward
nearsynonym,05215801,06591908,forward
nearsynonym,05215801,05215801,forward
nearsynonym,05216001,08016202,forward
nearsynonym,05216001,06577401,forward
nearsynonym,05216001,05216001,forward
has_facet,05216002,0521600201,forward
has_facet,05216002,0521600202,forward
hypernym,05216201,04123402,forward
has_facet,05216301,0521630101,forward
has_facet,05216301,0521630102,forward
synonym,05216401,04044301,forward
has_facet,05216501,0521650101,forward
has_facet,05216501,0521650102,forward
varword,05216501,05025301,forward
synonym,05216601,05028701,forward
hypernym,05216601,06529801,forward
synonym,05216602,05028702,forward
synonym,05216701,05172901,forward
synonym,05216701,06045001,forward
synonym,05216701,05172306,forward
synonym,05216701,05166211,forward
synonym,05216701,05126801,forward
synonym,05216701,06617205,forward
synonym,05216701,03016002,forward
synonym,05216701,06663313,forward
synonym,05216701,07031106,forward
synonym,05216701,06640302,forward
synonym,05216701,06625002,forward
synonym,05216701,08014701,forward
synonym,05216701,06710214,forward
synonym,05216701,06702812,forward
synonym,05216701,09260601,forward
synonym,05216701,05007004,forward
synonym,05216701,06570201,forward
synonym,05216702,05100001,forward
synonym,05216702,06041201,forward
has_facet,05216901,0521690101,forward
has_facet,05216901,0521690102,forward
synonym,05216901,05025701,forward
synonym,05216902,03055601,forward
synonym,05216902,05025702,forward
synonym,05217001,05078501,forward
synonym,05217001,09108301,forward
synonym,05217001,07032904,forward
has_facet,05217101,0521710101,forward
has_facet,05217101,0521710102,forward
synonym,05217102,05217202,forward
has_facet,05217201,0521720101,forward
has_facet,05217201,0521720102,forward
synonym,05217202,05217102,forward
has_facet,05217301,0521730101,forward
has_facet,05217301,0521730102,forward
has_facet,05217401,0521740101,forward
has_facet,05217401,0521740102,forward
varword,05217401,05117801,forward
synonym,05217402,05117802,forward
synonym,05217501,05171601,forward
hypernym,05217501,06667101,forward
hypernym,05217502,06667101,forward
has_facet,05217801,0521780101,forward
has_facet,05217801,0521780102,forward
varword,05217801,05064301,forward
varword,05217802,05064302,forward
synonym,05218101,09015601,forward
synonym,05218101,07093001,forward
nearsynonym,05218201,05218301,forward
nearsynonym,05218201,05218201,forward
synonym,05218201,09252501,forward
nearsynonym,05218301,05218201,forward
nearsynonym,05218301,05218301,forward
synonym,05218701,05024101,forward
has_facet,05218801,0521880101,forward
has_facet,05218801,0521880102,forward
synonym,05218802,05026202,forward
has_facet,05218901,0521890101,forward
has_facet,05218901,0521890102,forward
hypernym,05218901,03022301,forward
hypernym,05218901,03022801,forward
hypernym,05218901,05013201,forward
has_facet,05219001,0521900101,forward
has_facet,05219001,0521900102,forward
synonym,05219101,04054802,forward
synonym,05219101,05102402,forward
synonym,05219201,03049101,forward
synonym,05219201,05192701,forward
synonym,05219201,04043813,forward
synonym,05219201,05162503,forward
synonym,05219201,05023001,forward
synonym,05219201,05161701,forward
synonym,05219201,05156701,forward
synonym,05219201,03052002,forward
synonym,05219201,05052701,forward
synonym,05219201,04045801,forward
hypernym,05219401,05126102,forward
hypernym,05219401,pwn_01242326V,forward
has_facet,05219501,0521950101,forward
has_facet,05219501,0521950102,forward
generic,05219501,pwn_01241953V,forward
synonym,05219601,08035702,forward
generic,05219601,pwn_04386907N,forward
